tweet_id,favorites,retweets,date_time
696877980375769088,2519,740,2016-02-09 02:07:12+00:00
696754882863349760,1531,372,2016-02-08 17:58:03+00:00
696744641916489729,2134,979,2016-02-08 17:17:22+00:00
696713835009417216,2444,678,2016-02-08 15:14:57+00:00
696518437233913856,4029,1784,2016-02-08 02:18:30+00:00
696490539101908992,1252,150,2016-02-08 00:27:39+00:00
696488710901260288,2618,1082,2016-02-08 00:20:23+00:00
696405997980676096,3299,1196,2016-02-07 18:51:43+00:00
696100768806522880,1992,696,2016-02-06 22:38:50+00:00
695816827381944320,3100,1224,2016-02-06 03:50:33+00:00
695794761660297217,3271,815,2016-02-06 02:22:53+00:00
695767669421768709,1927,784,2016-02-06 00:35:13+00:00
695629776980148225,4708,2193,2016-02-05 15:27:17+00:00
695446424020918272,4520,1893,2016-02-05 03:18:42+00:00
695409464418041856,8921,3733,2016-02-05 00:51:51+00:00
695314793360662529,3742,1529,2016-02-04 18:35:39+00:00
695095422348574720,2716,642,2016-02-04 04:03:57+00:00
695074328191332352,2932,1158,2016-02-04 02:40:08+00:00
695064344191721472,1650,627,2016-02-04 02:00:27+00:00
695051054296211456,2742,824,2016-02-04 01:07:39+00:00
694925794720792577,2771,956,2016-02-03 16:49:55+00:00
694905863685980160,2835,974,2016-02-03 15:30:43+00:00
694669722378485760,36883,15099,2016-02-02 23:52:22+00:00
694356675654983680,1553,299,2016-02-02 03:08:26+00:00
694352839993344000,2109,651,2016-02-02 02:53:12+00:00
694342028726001664,1618,503,2016-02-02 02:10:14+00:00
694329668942569472,2066,522,2016-02-02 01:21:07+00:00
694206574471057408,4304,2121,2016-02-01 17:11:59+00:00
694183373896572928,3037,972,2016-02-01 15:39:48+00:00
694001791655137281,3502,1076,2016-02-01 03:38:15+00:00
693993230313091072,1928,423,2016-02-01 03:04:14+00:00
693942351086120961,1793,385,2016-01-31 23:42:03+00:00
693647888581312512,2774,619,2016-01-31 04:11:58+00:00
693644216740769793,1384,131,2016-01-31 03:57:23+00:00
693642232151285760,2615,430,2016-01-31 03:49:30+00:00
693629975228977152,2522,833,2016-01-31 03:00:47+00:00
693622659251335168,1590,385,2016-01-31 02:31:43+00:00
693590843962331137,5207,2065,2016-01-31 00:25:18+00:00
693582294167244802,1698,265,2016-01-30 23:51:19+00:00
693486665285931008,1836,663,2016-01-30 17:31:20+00:00
693280720173801472,3470,1289,2016-01-30 03:52:58+00:00
693267061318012928,2460,848,2016-01-30 02:58:42+00:00
693262851218264065,2294,523,2016-01-30 02:41:58+00:00
693231807727280129,2954,762,2016-01-30 00:38:37+00:00
693155686491000832,8119,3363,2016-01-29 19:36:08+00:00
693109034023534592,1775,644,2016-01-29 16:30:45+00:00
693095443459342336,1924,484,2016-01-29 15:36:45+00:00
692919143163629568,2744,786,2016-01-29 03:56:12+00:00
692905862751522816,2514,917,2016-01-29 03:03:25+00:00
692901601640583168,1832,623,2016-01-29 02:46:29+00:00
692894228850999298,2346,846,2016-01-29 02:17:12+00:00
692828166163931137,2970,918,2016-01-28 21:54:41+00:00
692752401762250755,7035,3788,2016-01-28 16:53:37+00:00
692568918515392513,4493,1613,2016-01-28 04:44:32+00:00
692535307825213440,3284,1426,2016-01-28 02:30:58+00:00
692530551048294401,1898,433,2016-01-28 02:12:04+00:00
692423280028966913,1524,240,2016-01-27 19:05:49+00:00
692417313023332352,9620,3638,2016-01-27 18:42:06+00:00
692187005137076224,2606,855,2016-01-27 03:26:56+00:00
692158366030913536,2212,823,2016-01-27 01:33:08+00:00
692142790915014657,1696,414,2016-01-27 00:31:15+00:00
692041934689402880,3502,1333,2016-01-26 17:50:29+00:00
692017291282812928,2956,1000,2016-01-26 16:12:33+00:00
691820333922455552,4075,1739,2016-01-26 03:09:55+00:00
691793053716221953,8381,4404,2016-01-26 01:21:31+00:00
691756958957883396,2962,1063,2016-01-25 22:58:05+00:00
691675652215414786,2006,528,2016-01-25 17:35:00+00:00
691483041324204033,2453,586,2016-01-25 04:49:38+00:00
691459709405118465,4169,1203,2016-01-25 03:16:56+00:00
691444869282295808,2735,884,2016-01-25 02:17:57+00:00
691416866452082688,19914,8005,2016-01-25 00:26:41+00:00
691321916024623104,2654,688,2016-01-24 18:09:23+00:00
691096613310316544,3047,922,2016-01-24 03:14:07+00:00
691090071332753408,1764,350,2016-01-24 02:48:07+00:00
690989312272396288,6083,2996,2016-01-23 20:07:44+00:00
690959652130045952,3695,1315,2016-01-23 18:09:53+00:00
690938899477221376,4252,2090,2016-01-23 16:47:25+00:00
690932576555528194,3386,1076,2016-01-23 16:22:17+00:00
690735892932222976,3906,1329,2016-01-23 03:20:44+00:00
690728923253055490,2245,540,2016-01-23 02:53:03+00:00
690690673629138944,2397,838,2016-01-23 00:21:03+00:00
690649993829576704,1352,292,2016-01-22 21:39:24+00:00
690607260360429569,304,17,2016-01-22 18:49:36+00:00
690597161306841088,2025,634,2016-01-22 18:09:28+00:00
690400367696297985,1934,471,2016-01-22 05:07:29+00:00
690374419777196032,3359,891,2016-01-22 03:24:22+00:00
690360449368465409,2733,930,2016-01-22 02:28:52+00:00
690348396616552449,1555,541,2016-01-22 01:40:58+00:00
690248561355657216,1732,432,2016-01-21 19:04:15+00:00
690021994562220032,2876,1080,2016-01-21 04:03:58+00:00
690015576308211712,2589,772,2016-01-21 03:38:27+00:00
690005060500217858,3779,1774,2016-01-21 02:56:40+00:00
689999384604450816,1476,390,2016-01-21 02:34:07+00:00
689993469801164801,1505,475,2016-01-21 02:10:37+00:00
689977555533848577,1414,469,2016-01-21 01:07:23+00:00
689905486972461056,2506,725,2016-01-20 20:21:00+00:00
689877686181715968,3125,1233,2016-01-20 18:30:32+00:00
689835978131935233,2231,788,2016-01-20 15:44:48+00:00
689661964914655233,3306,970,2016-01-20 04:13:20+00:00
689659372465688576,10681,4062,2016-01-20 04:03:02+00:00
689623661272240129,2299,674,2016-01-20 01:41:08+00:00
689599056876867584,11994,5788,2016-01-20 00:03:21+00:00
689557536375177216,2116,481,2016-01-19 21:18:22+00:00
689517482558820352,3509,1502,2016-01-19 18:39:13+00:00
689289219123089408,2323,987,2016-01-19 03:32:10+00:00
689283819090870273,3388,1153,2016-01-19 03:10:43+00:00
689280876073582592,2050,750,2016-01-19 02:59:01+00:00
689275259254616065,1191,256,2016-01-19 02:36:42+00:00
689255633275777024,2631,1129,2016-01-19 01:18:43+00:00
689154315265683456,3165,1047,2016-01-18 18:36:07+00:00
689143371370250240,2073,535,2016-01-18 17:52:38+00:00
688916208532455424,2814,913,2016-01-18 02:49:58+00:00
688908934925697024,2180,815,2016-01-18 02:21:04+00:00
688898160958271489,2170,827,2016-01-18 01:38:15+00:00
688894073864884227,2310,728,2016-01-18 01:22:00+00:00
688828561667567616,1423,391,2016-01-17 21:01:41+00:00
688804835492233216,994,203,2016-01-17 19:27:24+00:00
688789766343622656,2288,692,2016-01-17 18:27:32+00:00
688547210804498433,2690,732,2016-01-17 02:23:42+00:00
688519176466644993,2389,768,2016-01-17 00:32:18+00:00
688385280030670848,9570,4674,2016-01-16 15:40:14+00:00
688211956440801280,2302,869,2016-01-16 04:11:31+00:00
688179443353796608,2192,615,2016-01-16 02:02:19+00:00
688116655151435777,2926,817,2016-01-15 21:52:49+00:00
688064179421470721,1788,376,2016-01-15 18:24:18+00:00
687841446767013888,5632,2648,2016-01-15 03:39:15+00:00
687826841265172480,2823,1184,2016-01-15 02:41:12+00:00
687818504314159109,2572,998,2016-01-15 02:08:05+00:00
687807801670897665,2474,738,2016-01-15 01:25:33+00:00
687732144991551489,1821,692,2016-01-14 20:24:55+00:00
687704180304273409,2518,879,2016-01-14 18:33:48+00:00
687664829264453632,1996,532,2016-01-14 15:57:26+00:00
687494652870668288,1961,599,2016-01-14 04:41:12+00:00
687480748861947905,1652,253,2016-01-14 03:45:57+00:00
687476254459715584,2047,559,2016-01-14 03:28:06+00:00
687460506001633280,2127,568,2016-01-14 02:25:31+00:00
687399393394311168,1956,651,2016-01-13 22:22:41+00:00
687317306314240000,20760,9576,2016-01-13 16:56:30+00:00
687312378585812992,4499,1988,2016-01-13 16:36:55+00:00
687127927494963200,5632,2400,2016-01-13 04:23:58+00:00
687124485711986689,2241,524,2016-01-13 04:10:18+00:00
687109925361856513,5994,2590,2016-01-13 03:12:26+00:00
687102708889812993,2416,1031,2016-01-13 02:43:46+00:00
687096057537363968,2321,632,2016-01-13 02:17:20+00:00
686947101016735744,8886,3335,2016-01-12 16:25:26+00:00
686760001961103360,3637,1447,2016-01-12 04:01:58+00:00
686749460672679938,3590,1525,2016-01-12 03:20:05+00:00
686730991906516992,4283,1260,2016-01-12 02:06:41+00:00
686683045143953408,2914,841,2016-01-11 22:56:10+00:00
686618349602762752,3808,1432,2016-01-11 18:39:05+00:00
686606069955735556,1960,573,2016-01-11 17:50:18+00:00
686394059078897668,1793,711,2016-01-11 03:47:50+00:00
686386521809772549,3356,921,2016-01-11 03:17:53+00:00
686377065986265092,2281,591,2016-01-11 02:40:19+00:00
686358356425093120,2262,712,2016-01-11 01:25:58+00:00
686286779679375361,4129,1745,2016-01-10 20:41:33+00:00
686050296934563840,2271,758,2016-01-10 05:01:51+00:00
686035780142297088,1193,127,2016-01-10 04:04:10+00:00
686034024800862208,3212,1212,2016-01-10 03:57:12+00:00
686007916130873345,2571,442,2016-01-10 02:13:27+00:00
686003207160610816,1884,672,2016-01-10 01:54:44+00:00
685973236358713344,2177,546,2016-01-09 23:55:38+00:00
685943807276412928,1679,626,2016-01-09 21:58:42+00:00
685906723014619143,7748,3063,2016-01-09 19:31:20+00:00
685681090388975616,2097,131,2016-01-09 04:34:45+00:00
685667379192414208,2421,602,2016-01-09 03:40:16+00:00
685663452032069632,3361,1531,2016-01-09 03:24:40+00:00
685641971164143616,3026,820,2016-01-09 01:59:19+00:00
685547936038666240,33997,16479,2016-01-08 19:45:39+00:00
685532292383666176,3132,1212,2016-01-08 18:43:29+00:00
685325112850124800,9777,4171,2016-01-08 05:00:14+00:00
685321586178670592,2729,675,2016-01-08 04:46:13+00:00
685315239903100929,3455,1134,2016-01-08 04:21:00+00:00
685307451701334016,2141,460,2016-01-08 03:50:03+00:00
685268753634967552,3201,1260,2016-01-08 01:16:17+00:00
685198997565345792,2411,696,2016-01-07 20:39:06+00:00
685169283572338688,4232,1489,2016-01-07 18:41:01+00:00
684969860808454144,2445,393,2016-01-07 05:28:35+00:00
684959798585110529,7030,3281,2016-01-07 04:48:36+00:00
684940049151070208,3325,1092,2016-01-07 03:30:07+00:00
684926975086034944,3612,487,2016-01-07 02:38:10+00:00
684914660081053696,3624,1542,2016-01-07 01:49:14+00:00
684902183876321280,1942,557,2016-01-07 00:59:40+00:00
684880619965411328,2167,860,2016-01-06 23:33:58+00:00
684830982659280897,36140,22652,2016-01-06 20:16:44+00:00
684800227459624960,2809,1047,2016-01-06 18:14:31+00:00
684594889858887680,9198,3696,2016-01-06 04:38:35+00:00
684588130326986752,4242,1476,2016-01-06 04:11:43+00:00
684567543613382656,3115,1289,2016-01-06 02:49:55+00:00
684538444857667585,2731,999,2016-01-06 00:54:18+00:00
684481074559381504,4006,1226,2016-01-05 21:06:19+00:00
684460069371654144,2044,580,2016-01-05 19:42:51+00:00
684241637099323392,8416,3478,2016-01-05 05:14:53+00:00
684225744407494656,1277,221,2016-01-05 04:11:44+00:00
684222868335505415,3956,1439,2016-01-05 04:00:18+00:00
684200372118904832,2235,1074,2016-01-05 02:30:55+00:00
684195085588783105,1975,543,2016-01-05 02:09:54+00:00
684188786104872960,3596,1233,2016-01-05 01:44:52+00:00
684177701129875456,2078,705,2016-01-05 01:00:50+00:00
684147889187209216,3072,1564,2016-01-04 23:02:22+00:00
684122891630342144,2066,496,2016-01-04 21:23:02+00:00
684097758874210310,4243,1509,2016-01-04 19:43:10+00:00
683857920510050305,3930,1166,2016-01-04 03:50:08+00:00
683852578183077888,1989,370,2016-01-04 03:28:54+00:00
683849932751646720,2693,1021,2016-01-04 03:18:23+00:00
683834909291606017,2710,1161,2016-01-04 02:18:42+00:00
683828599284170753,2898,1115,2016-01-04 01:53:37+00:00
683773439333797890,3449,1419,2016-01-03 22:14:26+00:00
683742671509258241,6703,3480,2016-01-03 20:12:10+00:00
683515932363329536,7576,3063,2016-01-03 05:11:12+00:00
683498322573824003,3266,1011,2016-01-03 04:01:13+00:00
683481228088049664,2731,1045,2016-01-03 02:53:17+00:00
683462770029932544,2508,706,2016-01-03 01:39:57+00:00
683449695444799489,4026,1690,2016-01-03 00:47:59+00:00
683391852557561860,7871,2495,2016-01-02 20:58:09+00:00
683357973142474752,3023,973,2016-01-02 18:43:31+00:00
683142553609318400,2976,1094,2016-01-02 04:27:31+00:00
683111407806746624,3499,956,2016-01-02 02:23:45+00:00
683098815881154561,2231,690,2016-01-02 01:33:43+00:00
683078886620553216,2047,588,2016-01-02 00:14:32+00:00
683030066213818368,2220,765,2016-01-01 21:00:32+00:00
682962037429899265,38084,17486,2016-01-01 16:30:13+00:00
682808988178739200,1832,189,2016-01-01 06:22:03+00:00
682788441537560576,2550,1171,2016-01-01 05:00:24+00:00
682750546109968385,1571,460,2016-01-01 02:29:49+00:00
682697186228989953,1353,379,2015-12-31 22:57:47+00:00
682662431982772225,3150,1136,2015-12-31 20:39:41+00:00
682638830361513985,2126,637,2015-12-31 19:05:54+00:00
682429480204398592,3534,1219,2015-12-31 05:14:01+00:00
682406705142087680,7815,1853,2015-12-31 03:43:31+00:00
682393905736888321,2303,713,2015-12-31 02:52:40+00:00
682389078323662849,1713,490,2015-12-31 02:33:29+00:00
682303737705140231,3164,1057,2015-12-30 20:54:22+00:00
682259524040966145,4298,1273,2015-12-30 17:58:40+00:00
682242692827447297,3360,1234,2015-12-30 16:51:48+00:00
682088079302213632,18848,10356,2015-12-30 06:37:25+00:00
682059653698686977,5105,1776,2015-12-30 04:44:28+00:00
682047327939461121,3293,1005,2015-12-30 03:55:29+00:00
682032003584274432,6799,2112,2015-12-30 02:54:35+00:00
682003177596559360,3240,1607,2015-12-30 01:00:03+00:00
681981167097122816,2887,1085,2015-12-29 23:32:35+00:00
681891461017812993,2546,860,2015-12-29 17:36:07+00:00
681694085539872773,13183,4252,2015-12-29 04:31:49+00:00
681679526984871937,1820,471,2015-12-29 03:33:58+00:00
681654059175129088,2719,974,2015-12-29 01:52:46+00:00
681610798867845120,1968,500,2015-12-28 23:00:52+00:00
681579835668455424,3650,1369,2015-12-28 20:57:50+00:00
681523177663676416,14747,6088,2015-12-28 17:12:42+00:00
681340665377193984,1690,294,2015-12-28 05:07:27+00:00
681339448655802368,9572,4267,2015-12-28 05:02:37+00:00
681320187870711809,2725,788,2015-12-28 03:46:05+00:00
681302363064414209,4069,1915,2015-12-28 02:35:15+00:00
681297372102656000,3301,1004,2015-12-28 02:15:26+00:00
681281657291280384,3315,1154,2015-12-28 01:12:59+00:00
681261549936340994,1502,290,2015-12-27 23:53:05+00:00
681242418453299201,1536,565,2015-12-27 22:37:04+00:00
681231109724700672,2473,509,2015-12-27 21:52:07+00:00
681193455364796417,3812,1556,2015-12-27 19:22:30+00:00
680970795137544192,2495,698,2015-12-27 04:37:44+00:00
680959110691590145,4700,2102,2015-12-27 03:51:18+00:00
680940246314430465,3309,1105,2015-12-27 02:36:20+00:00
680934982542561280,2136,462,2015-12-27 02:15:25+00:00
680913438424612864,2473,649,2015-12-27 00:49:49+00:00
680889648562991104,1818,380,2015-12-26 23:15:17+00:00
680836378243002368,3566,1394,2015-12-26 19:43:36+00:00
680805554198020098,2220,692,2015-12-26 17:41:07+00:00
680801747103793152,2444,862,2015-12-26 17:25:59+00:00
680798457301471234,2938,1090,2015-12-26 17:12:55+00:00
680609293079592961,2714,746,2015-12-26 04:41:15+00:00
680583894916304897,3731,1408,2015-12-26 03:00:19+00:00
680497766108381184,4361,1997,2015-12-25 21:18:05+00:00
680494726643068929,1769,507,2015-12-25 21:06:00+00:00
680473011644985345,2626,779,2015-12-25 19:39:43+00:00
680440374763077632,1499,530,2015-12-25 17:30:01+00:00
680221482581123072,1504,303,2015-12-25 03:00:14+00:00
680206703334408192,2921,1237,2015-12-25 02:01:30+00:00
680191257256136705,2214,529,2015-12-25 01:00:07+00:00
680176173301628928,4015,1644,2015-12-25 00:00:11+00:00
680161097740095489,2392,771,2015-12-24 23:00:17+00:00
680145970311643136,3719,1832,2015-12-24 22:00:10+00:00
680130881361686529,2351,993,2015-12-24 21:00:12+00:00
680115823365742593,2796,944,2015-12-24 20:00:22+00:00
680100725817409536,3679,1440,2015-12-24 19:00:23+00:00
680085611152338944,13162,9388,2015-12-24 18:00:19+00:00
680070545539371008,2656,922,2015-12-24 17:00:27+00:00
679877062409191424,2028,681,2015-12-24 04:11:37+00:00
679872969355714560,2246,694,2015-12-24 03:55:21+00:00
679862121895714818,2524,651,2015-12-24 03:12:15+00:00
679854723806179328,2936,1293,2015-12-24 02:42:51+00:00
679844490799091713,2438,796,2015-12-24 02:02:12+00:00
679828447187857408,37278,14714,2015-12-24 00:58:27+00:00
679777920601223168,3172,1162,2015-12-23 21:37:40+00:00
679736210798047232,2149,830,2015-12-23 18:51:56+00:00
679729593985699840,2223,862,2015-12-23 18:25:38+00:00
679722016581222400,1697,489,2015-12-23 17:55:32+00:00
679530280114372609,4912,2179,2015-12-23 05:13:38+00:00
679527802031484928,2715,757,2015-12-23 05:03:47+00:00
679511351870550016,3461,1324,2015-12-23 03:58:25+00:00
679503373272485890,3228,1540,2015-12-23 03:26:43+00:00
679475951516934144,2146,664,2015-12-23 01:37:45+00:00
679462823135686656,32593,19709,2015-12-23 00:45:35+00:00
679405845277462528,2440,1257,2015-12-22 20:59:10+00:00
679158373988876288,21969,8469,2015-12-22 04:35:49+00:00
679148763231985668,2847,1078,2015-12-22 03:57:37+00:00
679132435750195208,3043,1211,2015-12-22 02:52:45+00:00
679111216690831360,6126,2673,2015-12-22 01:28:25+00:00
679062614270468097,17491,8577,2015-12-21 22:15:18+00:00
679047485189439488,2304,706,2015-12-21 21:15:11+00:00
679001094530465792,2903,1292,2015-12-21 18:10:50+00:00
678991772295516161,2374,1233,2015-12-21 17:33:48+00:00
678969228704284672,1690,484,2015-12-21 16:04:13+00:00
678800283649069056,2648,944,2015-12-21 04:52:53+00:00
678798276842360832,3548,1234,2015-12-21 04:44:55+00:00
678774928607469569,2878,961,2015-12-21 03:12:08+00:00
678767140346941444,3629,1427,2015-12-21 02:41:11+00:00
678764513869611008,1680,499,2015-12-21 02:30:45+00:00
678755239630127104,7308,3457,2015-12-21 01:53:54+00:00
678740035362037760,3854,1764,2015-12-21 00:53:29+00:00
678708137298427904,5719,2529,2015-12-20 22:46:44+00:00
678675843183484930,2940,1542,2015-12-20 20:38:24+00:00
678643457146150913,2103,442,2015-12-20 18:29:43+00:00
678446151570427904,4103,1631,2015-12-20 05:25:42+00:00
678424312106393600,5550,2646,2015-12-20 03:58:55+00:00
678410210315247616,4341,1902,2015-12-20 03:02:53+00:00
678399652199309312,81115,33118,2015-12-20 02:20:55+00:00
678396796259975168,1631,443,2015-12-20 02:09:34+00:00
678389028614488064,1917,439,2015-12-20 01:38:42+00:00
678380236862578688,2501,949,2015-12-20 01:03:46+00:00
678341075375947776,1769,561,2015-12-19 22:28:09+00:00
678334497360859136,1335,270,2015-12-19 22:02:01+00:00
678278586130948096,11712,6328,2015-12-19 18:19:51+00:00
678255464182861824,1624,387,2015-12-19 16:47:58+00:00
678023323247357953,1970,398,2015-12-19 01:25:31+00:00
678021115718029313,14057,6647,2015-12-19 01:16:45+00:00
677961670166224897,3497,1758,2015-12-18 21:20:32+00:00
677918531514703872,1383,427,2015-12-18 18:29:07+00:00
677895101218201600,4941,2194,2015-12-18 16:56:01+00:00
677716515794329600,3130,1005,2015-12-18 05:06:23+00:00
677700003327029250,3470,1510,2015-12-18 04:00:46+00:00
677698403548192770,1258,334,2015-12-18 03:54:25+00:00
677687604918272002,2538,880,2015-12-18 03:11:30+00:00
677673981332312066,3402,1558,2015-12-18 02:17:22+00:00
677662372920729601,1984,1011,2015-12-18 01:31:14+00:00
677644091929329666,1898,833,2015-12-18 00:18:36+00:00
677573743309385728,2179,752,2015-12-17 19:39:03+00:00
677565715327688705,1324,474,2015-12-17 19:07:09+00:00
677557565589463040,2490,1205,2015-12-17 18:34:46+00:00
677547928504967168,7068,3789,2015-12-17 17:56:29+00:00
677530072887205888,1094,236,2015-12-17 16:45:31+00:00
677335745548390400,3098,1858,2015-12-17 03:53:20+00:00
677334615166730240,1379,301,2015-12-17 03:48:51+00:00
677331501395156992,1119,244,2015-12-17 03:36:28+00:00
677328882937298944,3706,1559,2015-12-17 03:26:04+00:00
677314812125323265,1675,552,2015-12-17 02:30:09+00:00
677301033169788928,1261,426,2015-12-17 01:35:24+00:00
677269281705472000,2038,730,2015-12-16 23:29:14+00:00
677228873407442944,3615,1701,2015-12-16 20:48:40+00:00
677187300187611136,2794,956,2015-12-16 18:03:28+00:00
676975532580409345,2839,1113,2015-12-16 04:01:59+00:00
676957860086095872,2261,837,2015-12-16 02:51:45+00:00
676949632774234114,1336,412,2015-12-16 02:19:04+00:00
676948236477857792,2222,900,2015-12-16 02:13:31+00:00
676946864479084545,1751,389,2015-12-16 02:08:04+00:00
676942428000112642,2111,782,2015-12-16 01:50:26+00:00
676936541936185344,12949,5075,2015-12-16 01:27:03+00:00
676916996760600576,3017,1857,2015-12-16 00:09:23+00:00
676897532954456065,2295,743,2015-12-15 22:52:02+00:00
676864501615042560,2136,736,2015-12-15 20:40:47+00:00
676821958043033607,23451,16175,2015-12-15 17:51:44+00:00
676819651066732545,1842,692,2015-12-15 17:42:34+00:00
676811746707918848,1446,437,2015-12-15 17:11:09+00:00
676776431406465024,5090,2082,2015-12-15 14:50:49+00:00
676617503762681856,2953,1014,2015-12-15 04:19:18+00:00
676613908052996102,1099,203,2015-12-15 04:05:01+00:00
676606785097199616,1916,454,2015-12-15 03:36:42+00:00
676603393314578432,1182,395,2015-12-15 03:23:14+00:00
676593408224403456,4654,2228,2015-12-15 02:43:33+00:00
676590572941893632,927,129,2015-12-15 02:32:17+00:00
676588346097852417,2353,819,2015-12-15 02:23:26+00:00
676582956622721024,1224,288,2015-12-15 02:02:01+00:00
676575501977128964,2636,1155,2015-12-15 01:32:24+00:00
676533798876651520,1903,573,2015-12-14 22:46:41+00:00
676496375194980353,1542,549,2015-12-14 20:17:59+00:00
676470639084101634,11790,4830,2015-12-14 18:35:43+00:00
676440007570247681,1743,689,2015-12-14 16:34:00+00:00
676430933382295552,1416,358,2015-12-14 15:57:56+00:00
676263575653122048,2111,568,2015-12-14 04:52:55+00:00
676237365392908289,1243,300,2015-12-14 03:08:46+00:00
676219687039057920,76700,32052,2015-12-14 01:58:31+00:00
676215927814406144,1768,602,2015-12-14 01:43:35+00:00
676191832485810177,2315,1066,2015-12-14 00:07:50+00:00
676146341966438401,1945,680,2015-12-13 21:07:04+00:00
676121918416756736,2189,1196,2015-12-13 19:30:01+00:00
676101918813499392,2856,1200,2015-12-13 18:10:33+00:00
676098748976615425,3053,1478,2015-12-13 17:57:57+00:00
676089483918516224,1333,446,2015-12-13 17:21:08+00:00
675898130735476737,1646,590,2015-12-13 04:40:46+00:00
675891555769696257,2161,891,2015-12-13 04:14:39+00:00
675888385639251968,2413,991,2015-12-13 04:02:03+00:00
675878199931371520,4223,1442,2015-12-13 03:21:34+00:00
675870721063669760,1661,590,2015-12-13 02:51:51+00:00
675853064436391936,2722,1338,2015-12-13 01:41:41+00:00
675849018447167488,948,151,2015-12-13 01:25:37+00:00
675845657354215424,2306,910,2015-12-13 01:12:15+00:00
675822767435051008,1545,553,2015-12-12 23:41:18+00:00
675820929667219457,1061,238,2015-12-12 23:34:00+00:00
675798442703122432,10383,3482,2015-12-12 22:04:39+00:00
675781562965868544,1647,488,2015-12-12 20:57:34+00:00
675740360753160193,1186,357,2015-12-12 18:13:51+00:00
675710890956750848,1913,842,2015-12-12 16:16:45+00:00
675707330206547968,2003,714,2015-12-12 16:02:36+00:00
675706639471788032,649,101,2015-12-12 15:59:51+00:00
675534494439489536,1841,431,2015-12-12 04:35:48+00:00
675531475945709568,1200,392,2015-12-12 04:23:49+00:00
675522403582218240,1051,294,2015-12-12 03:47:46+00:00
675517828909424640,1307,471,2015-12-12 03:29:35+00:00
675501075957489664,17334,5966,2015-12-12 02:23:01+00:00
675497103322386432,3178,1334,2015-12-12 02:07:14+00:00
675489971617296384,1316,616,2015-12-12 01:38:53+00:00
675483430902214656,1855,996,2015-12-12 01:12:54+00:00
675432746517426176,1541,587,2015-12-11 21:51:30+00:00
675372240448454658,1705,525,2015-12-11 17:51:04+00:00
675362609739206656,1061,236,2015-12-11 17:12:48+00:00
675354435921575936,33064,17655,2015-12-11 16:40:19+00:00
675349384339542016,3962,2318,2015-12-11 16:20:15+00:00
675334060156301312,2804,1330,2015-12-11 15:19:21+00:00
675166823650848770,3649,1653,2015-12-11 04:14:49+00:00
675153376133427200,6338,2663,2015-12-11 03:21:23+00:00
675149409102012420,3766,1721,2015-12-11 03:05:37+00:00
675147105808306176,951,242,2015-12-11 02:56:28+00:00
675146535592706048,1202,318,2015-12-11 02:54:12+00:00
675145476954566656,2159,924,2015-12-11 02:49:59+00:00
675135153782571009,1309,507,2015-12-11 02:08:58+00:00
675113801096802304,1965,804,2015-12-11 00:44:07+00:00
675111688094527488,975,260,2015-12-11 00:35:44+00:00
675109292475830276,2818,1160,2015-12-11 00:26:12+00:00
675047298674663426,1069,336,2015-12-10 20:19:52+00:00
675015141583413248,2727,1228,2015-12-10 18:12:05+00:00
675006312288268288,996,232,2015-12-10 17:37:00+00:00
675003128568291329,1568,484,2015-12-10 17:24:21+00:00
674999807681908736,2266,1123,2015-12-10 17:11:09+00:00
674805413498527744,864,363,2015-12-10 04:18:42+00:00
674800520222154752,3044,879,2015-12-10 03:59:15+00:00
674793399141146624,2524,1110,2015-12-10 03:30:58+00:00
674790488185167872,1116,253,2015-12-10 03:19:24+00:00
674788554665512960,822,216,2015-12-10 03:11:43+00:00
674781762103414784,2017,1231,2015-12-10 02:44:43+00:00
674774481756377088,1128,484,2015-12-10 02:15:47+00:00
674767892831932416,1837,810,2015-12-10 01:49:36+00:00
674764817387900928,791,242,2015-12-10 01:37:23+00:00
674752233200820224,1470,479,2015-12-10 00:47:23+00:00
674743008475090944,1418,563,2015-12-10 00:10:43+00:00
674742531037511680,492,51,2015-12-10 00:08:50+00:00
674739953134403584,1116,399,2015-12-09 23:58:35+00:00
674737130913071104,649,96,2015-12-09 23:47:22+00:00
674690135443775488,1150,480,2015-12-09 20:40:38+00:00
674670581682434048,1610,665,2015-12-09 19:22:56+00:00
674664755118911488,928,260,2015-12-09 18:59:46+00:00
674646392044941312,1446,504,2015-12-09 17:46:48+00:00
674644256330530816,1029,274,2015-12-09 17:38:19+00:00
674638615994089473,1693,594,2015-12-09 17:15:54+00:00
674632714662858753,1512,594,2015-12-09 16:52:27+00:00
674606911342424069,943,102,2015-12-09 15:09:55+00:00
674468880899788800,6267,2103,2015-12-09 06:01:26+00:00
674447403907457024,1067,363,2015-12-09 04:36:06+00:00
674436901579923456,1120,398,2015-12-09 03:54:22+00:00
674422304705744896,1443,550,2015-12-09 02:56:22+00:00
674416750885273600,683,143,2015-12-09 02:34:18+00:00
674410619106390016,1204,475,2015-12-09 02:09:56+00:00
674394782723014656,1515,584,2015-12-09 01:07:00+00:00
674372068062928900,852,321,2015-12-08 23:36:44+00:00
674330906434379776,565,74,2015-12-08 20:53:11+00:00
674318007229923329,1426,525,2015-12-08 20:01:55+00:00
674307341513269249,11385,7092,2015-12-08 19:19:32+00:00
674291837063053312,14799,6001,2015-12-08 18:17:56+00:00
674271431610523648,1575,744,2015-12-08 16:56:51+00:00
